3.685897107852180170e+02,5.705910072199762908e+02
3.676013592848689200e+02,5.707224913503241623e+02
3.666090632330242443e+02,5.708326145488370003e+02
3.656192229427874736e+02,5.709615642212850162e+02
3.646288915848970760e+02,5.710901965735014301e+02
3.636362126604467448e+02,5.711930733853240554e+02
3.626465408503506183e+02,5.713257372636862783e+02
3.616492709785039210e+02,5.713184570038027914e+02
3.606520139262528915e+02,5.713165586959266875e+02
3.596901006899048525e+02,5.715774716286779267e+02
3.586931001622186841e+02,5.716193648359095505e+02
3.576952674409700421e+02,5.715982206270292636e+02
3.566975186123983121e+02,5.715823434295758716e+02
3.557048811187037245e+02,5.716904614795772659e+02
3.547159585538093438e+02,5.718140909198428972e+02
3.537236630035134226e+02,5.719245163203203219e+02
3.527305772079500343e+02,5.720277011691424605e+02
3.517352576310009340e+02,5.720765100297552408e+02
3.507361245076965588e+02,5.720998624757063453e+02
3.497365440805053822e+02,5.720884228717816313e+02
3.487369299252253541e+02,5.720680689172371558e+02
3.477395994932388703e+02,5.721066087448042481e+02
3.467411765517131812e+02,5.720510676755927761e+02
3.457449046617542194e+02,5.719712676972621921e+02
3.447515797406431375e+02,5.718612373758135163e+02
3.437740446310979792e+02,5.716504752678538352e+02
3.427879170714415409e+02,5.714890691484714580e+02
3.418026771736724072e+02,5.713254744628715116e+02
3.408239435406069902e+02,5.711261962063645115e+02
3.398626218278709530e+02,5.708523560896189792e+02
3.389368997195838347e+02,5.704758106627765528e+02
3.379902719131079607e+02,5.701544051870890826e+02
3.370551170067072917e+02,5.698007379522682641e+02
3.361766225986846734e+02,5.693229995585400047e+02
3.352573452778750607e+02,5.689305084043344323e+02
3.343342115492096127e+02,5.685474003341200842e+02
3.334186977611578300e+02,5.681468572973675464e+02
3.325361311948361731e+02,5.676800487909836193e+02
3.316293298820729660e+02,5.672606912740988037e+02
3.307096672159675563e+02,5.668695011885153008e+02
3.297920911713356986e+02,5.664734352444346541e+02
3.288754534063632491e+02,5.660759672125780071e+02
3.279702096509718672e+02,5.656545029562996660e+02
3.271082192031811928e+02,5.651486007584505842e+02
3.262456533087704997e+02,5.646433765100491655e+02
3.253326479874622805e+02,5.642374561201605729e+02
3.244353059266864534e+02,5.637990060744332368e+02
3.235287764225846558e+02,5.633810097095063156e+02
3.226221704388575517e+02,5.629639746544476111e+02
3.217094054382459944e+02,5.625587337660855383e+02
3.208106122455321838e+02,5.621233006603981721e+02
3.199118465568599845e+02,5.616880364559062855e+02
3.190105558670198320e+02,5.612573089068234822e+02
3.180998612928052012e+02,5.608455078934555331e+02
3.171843557184810152e+02,5.604451373406484436e+02
3.162590664943916181e+02,5.600674586202527507e+02
3.153327083751299256e+02,5.596926404241266937e+02
3.144187677573106612e+02,5.592884703179104235e+02
3.135075526188743424e+02,5.588773080499015578e+02
3.125928231167433182e+02,5.584735764253040315e+02
3.116769704322194912e+02,5.580722391839440206e+02
3.107742549205577802e+02,5.576437239530481520e+02
3.098435780815973999e+02,5.572782942661115158e+02
3.089263139312355406e+02,5.568801667351374363e+02
3.080093548654090228e+02,5.564816449412219299e+02
3.070850276952933768e+02,5.561000913625323392e+02
3.061753040156084467e+02,5.556887879898690699e+02
3.052442470042174705e+02,5.553240069845063545e+02
3.043137396312672536e+02,5.549577357040483321e+02
3.034123651671901598e+02,5.545255032190070779e+02
3.025439392184603093e+02,5.540303315059991291e+02
3.016332896640588501e+02,5.536174071147511313e+02
3.007238538961224208e+02,5.532019639083422362e+02
2.998144593129569557e+02,5.527866910332057842e+02
2.989001433449923866e+02,5.523820840369530742e+02
2.980163536035282732e+02,5.519157419763424741e+02
2.971317470128031459e+02,5.514504291635107620e+02
2.962072412502481598e+02,5.510693586878892347e+02
2.952925256762804338e+02,5.506653539908928678e+02
2.943817513059966586e+02,5.502527783037248810e+02
2.934717462900181317e+02,5.498388613794686535e+02
2.925868309988616716e+02,5.493739358562861526e+02
2.916414595637609182e+02,5.490484903527340066e+02
2.907518170352994957e+02,5.485924863721008933e+02
2.898607879909506551e+02,5.481390030941221312e+02
2.889308967251294575e+02,5.477713614641667164e+02
2.880311822755762137e+02,5.473357360419629458e+02
2.871056401391742270e+02,5.469571058165694240e+02
2.861802626715324323e+02,5.465782280490253697e+02
2.852560729651239058e+02,5.461966119044082006e+02
2.843392475811693885e+02,5.457988825925701803e+02
2.834242887532107602e+02,5.453987309215561936e+02
2.825094883946537152e+02,5.449978459887983036e+02
2.815805473167487207e+02,5.446281660311690302e+02
2.807286587416547263e+02,5.441068578311951569e+02
2.797946067728943831e+02,5.437513894285540346e+02
2.788619234942219123e+02,5.433924248076272079e+02
2.779471982333321307e+02,5.429911258590768739e+02
2.770491534841945622e+02,5.425543363888436943e+02
2.761543491298315303e+02,5.421079019422969623e+02
2.752603376946367462e+02,5.416599111893447116e+02
2.743561093362552015e+02,5.412335956994461412e+02
2.734091865006051876e+02,5.409122296913080845e+02
2.724697161745448284e+02,5.405698807053844348e+02
2.715317982730167046e+02,5.402233104763078018e+02
2.706248557315087737e+02,5.398040558164748290e+02
2.697841839484898969e+02,5.392635720719871415e+02
2.689228525685912246e+02,5.387578421393235431e+02
2.680593872994228946e+02,5.382558737024809261e+02
2.671489921477343614e+02,5.378440170282542567e+02
2.662540377983351618e+02,5.374676665166424527e+02
2.656104693374422254e+02,5.367022784697977613e+02
2.649490436430639306e+02,5.359522810327875959e+02
2.639542617108137961e+02,5.359419951675710081e+02
2.631701146973144319e+02,5.353214768233262930e+02
2.622318295323161124e+02,5.349860514737346193e+02
2.612866700822708026e+02,5.346705599253990613e+02
2.603613527207850211e+02,5.343115718890587686e+02
2.593677025354767238e+02,5.342290706287559487e+02
2.583921227173865987e+02,5.340119916124721158e+02
2.574105462394034021e+02,5.338249154113308350e+02
2.564368302447257975e+02,5.336773427059753203e+02
2.554586234558811668e+02,5.335827688078622941e+02
2.544702757194972662e+02,5.335833021313578683e+02
2.534823134004173255e+02,5.336243204304034862e+02
2.524878491777930947e+02,5.335711609369139978e+02
2.514966703086441271e+02,5.336906558927818196e+02
2.505359267301071213e+02,5.339545819260183634e+02
2.495908863550376395e+02,5.342689034982669227e+02
2.486282962375823615e+02,5.345210198606417862e+02
2.476999084861949143e+02,5.348769454788265421e+02
2.467357586245096002e+02,5.350829386545527768e+02
2.457883141266326277e+02,5.353568120891030730e+02
2.449556979281693145e+02,5.359079954227536291e+02
2.441267567384630865e+02,5.364633350238653975e+02
2.433532642434924185e+02,5.370953021657561521e+02
2.426148721286163550e+02,5.377683648551225133e+02
2.418937144206319942e+02,5.384549437193988979e+02
2.412007241583304733e+02,5.391722457587859481e+02
2.405735730356296358e+02,5.399409893374726153e+02
2.399864147435920927e+02,5.407409455158477840e+02
2.394495011129512534e+02,5.415816518467153173e+02
2.388749453837668284e+02,5.423933312998980227e+02
2.383663801702073783e+02,5.432519373739452249e+02
2.378953255632897594e+02,5.441319351655320133e+02
2.374581644465499721e+02,5.450291065465753491e+02
2.370149996824809762e+02,5.459206287714923747e+02
2.360231710803265059e+02,5.458945708819027232e+02
2.350305875849484210e+02,5.459291449894225252e+02
2.347137837319268101e+02,5.468740740605093151e+02
2.338691854467849112e+02,5.474082010574030619e+02
2.336066861355427591e+02,5.483696869798142188e+02
2.333524021381357727e+02,5.493334132774389218e+02
2.330807040234882095e+02,5.502916584133562310e+02
2.328072093282688968e+02,5.512517330755252942e+02
2.325573580177618567e+02,5.522155953228419776e+02
2.323074754164096589e+02,5.531793602582479252e+02
2.320588830440254071e+02,5.541421991497982162e+02
2.319990695716481923e+02,5.551338268930937829e+02
2.316992522294177945e+02,5.560840306408362039e+02
2.313995602534076568e+02,5.570349600718766396e+02
2.311690675570629310e+02,5.580059354000775329e+02
2.309271285254745862e+02,5.589738111614759646e+02
2.306851632319496161e+02,5.599428826535164490e+02
2.304416622320190982e+02,5.609113164999308765e+02
2.301581137357846387e+02,5.618683476222258832e+02
2.298824076334378503e+02,5.628282022308012529e+02
2.296456230259953202e+02,5.637980665518299475e+02
2.294072664835001376e+02,5.647673430747605607e+02
2.291437192735080259e+02,5.657285031361885785e+02
2.288338857068108894e+02,5.666728964117978649e+02
2.285798488843513496e+02,5.676373623214996087e+02
2.283251687430642960e+02,5.686020481398169295e+02
2.280299143876455048e+02,5.695555580184510518e+02
2.277457359373069892e+02,5.705112742909902863e+02
2.274531088801464591e+02,5.714632511068958820e+02
2.271614692600269052e+02,5.724150436771924433e+02
2.268507128562015964e+02,5.733612002438884474e+02
2.265557605081294810e+02,5.743130501640703187e+02
2.263648275404732999e+02,5.752926273368814236e+02
2.261699967989718232e+02,5.762720290846897342e+02
2.259318455290538168e+02,5.772424367920748409e+02
2.256375172805654756e+02,5.781961820658021907e+02
2.253598828903062383e+02,5.791530020210286693e+02
2.250772171853069779e+02,5.801082985549162458e+02
2.247266171072874101e+02,5.810379851436160834e+02
2.252733950542876755e+02,5.818737559796992400e+02
2.249678971942274472e+02,5.828234913391117971e+02
2.246588311345499847e+02,5.837719369796297997e+02
2.243092199189509302e+02,5.847057217926910653e+02
2.239669916904438480e+02,5.856420539590588987e+02
2.236294338330873188e+02,5.865808575174460202e+02
2.232926830134710485e+02,5.875197451374131106e+02
2.229495781608469827e+02,5.884554156273035233e+02
2.225650548674897209e+02,5.893753264708371944e+02
2.221738637672495429e+02,5.902917088491267350e+02
2.217822262900312751e+02,5.912078899444450144e+02
2.214748222820110470e+02,5.921567601559968352e+02
2.211492791593285574e+02,5.930997070469232995e+02
2.207878196512472186e+02,5.940288071114601962e+02
2.204260107404231803e+02,5.949571077906524579e+02
2.201057610620457012e+02,5.959016998193103518e+02
2.197570263801800365e+02,5.968366805254856899e+02
2.194419661196328093e+02,5.977831836526584084e+02
2.191270972554800380e+02,5.987300252785015573e+02
2.187875335829332073e+02,5.996679778859906946e+02
2.184108935943767165e+02,6.005890821160276118e+02
2.180706632219955168e+02,6.015268652293435707e+02
2.177308582787453872e+02,6.024645831809079937e+02
2.173255350026773840e+02,6.033754195805478275e+02
2.169714828401102693e+02,6.043083626955045702e+02
2.166231134551584034e+02,6.052426972264074720e+02
2.162751266217727562e+02,6.061769228520037132e+02
2.159014767072704615e+02,6.071010075084468554e+02
2.155324654299201654e+02,6.080270297589024722e+02
2.152161974569681036e+02,6.089724451677676598e+02
2.148984280831383842e+02,6.099173836818386008e+02
2.145344589644899997e+02,6.108448762938688787e+02
2.141891294886350749e+02,6.117820559721035352e+02
2.138558006113606211e+02,6.127192064413737853e+02
2.135198075047393900e+02,6.136551961584842729e+02
2.131225720356056854e+02,6.145694869331830432e+02
2.128034544703602364e+02,6.155138658038822541e+02
2.124237776481649860e+02,6.164347376697369327e+02
2.120410482002645551e+02,6.173547571671349488e+02
2.117073828682513579e+02,6.182956736057921034e+02
2.113385956910609593e+02,6.192211428047905883e+02
2.108746136258435513e+02,6.201030471699566533e+02
2.104086588822311228e+02,6.209836973219336187e+02
2.099617015657966022e+02,6.218754247154026871e+02
2.095188915023258573e+02,6.227693352812414105e+02
2.091119982465952489e+02,6.236793185830871380e+02
2.087013268112160915e+02,6.245868953099427472e+02
2.083065085143147712e+02,6.255007407944931401e+02
2.079235445758572496e+02,6.264200616243025479e+02
2.074702019279542071e+02,6.273065563742691211e+02
2.070162237745367122e+02,6.281925231026036727e+02
2.065838711407457140e+02,6.290901580442712202e+02
2.061356843494430393e+02,6.299803229581463029e+02
2.057238253605745797e+02,6.308861887242426292e+02
2.053135841919585971e+02,6.317931126097406604e+02
2.049411699644929001e+02,6.327156390128870953e+02
2.045582563178522264e+02,6.336349011253477101e+02
2.041781629425026665e+02,6.345548771860119359e+02
2.038038608652233563e+02,6.354768074434774690e+02
2.034526399656263607e+02,6.364103424643532207e+02
2.030983213347884089e+02,6.373419590048495138e+02
2.027309054606505754e+02,6.382652948088953053e+02
2.023678104100883388e+02,6.391913731295334173e+02
2.020311784063680705e+02,6.401304959158927659e+02
2.010474699619046248e+02,6.402824340849070950e+02
2.007695297124029707e+02,6.412405123020528208e+02
2.004958295886320059e+02,6.421997583564691467e+02
2.001554444066389919e+02,6.431360577260096534e+02
1.998547755853694525e+02,6.440862510149369200e+02
1.996185946201024137e+02,6.450557703989036327e+02
1.993832053694499109e+02,6.460256128463250889e+02
1.990702223273860341e+02,6.469661302503607203e+02
1.987723261645172954e+02,6.479186981153496845e+02
1.984766993759556613e+02,6.488695188249937473e+02
1.981821094026131505e+02,6.498204439435886570e+02
1.979013876119737745e+02,6.507766386797750329e+02
1.976327850572697287e+02,6.517335223884812194e+02
1.973331518715556570e+02,6.526836137303361056e+02
1.970349359769020907e+02,6.536336216643688886e+02
1.967551469011758911e+02,6.545888157697390852e+02
1.964647337619173584e+02,6.555407342646678899e+02
1.962117209669848990e+02,6.565022330914135864e+02
1.959595186439954091e+02,6.574634776740783764e+02
1.956665009788041516e+02,6.584149370244849706e+02
1.954401057714584340e+02,6.593850018259163335e+02
1.951468528498977548e+02,6.603358995074886479e+02
1.948545242982057744e+02,6.612872414054913861e+02
1.945601569906274051e+02,6.622388310975147760e+02
1.942674021576202961e+02,6.631892448202047490e+02
1.939417064312669652e+02,6.641303891695528137e+02
1.936213252240170277e+02,6.650731929011383272e+02
1.934256638387188900e+02,6.660515199417468466e+02
1.931646963028798893e+02,6.670111499124060401e+02
1.929798177476494345e+02,6.679904419113629501e+02
1.927999220728934517e+02,6.689704617832760505e+02
1.925405607133170065e+02,6.699323526910096689e+02
1.923261058772512513e+02,6.709056338490169082e+02
1.921699941554892916e+02,6.718919874235505176e+02
1.920152782589192952e+02,6.728787311867955623e+02
1.918148438037410131e+02,6.738545554649663245e+02
1.916161829135871244e+02,6.748309755353474202e+02
1.914128861072083794e+02,6.758074653266289715e+02
1.912085842231618074e+02,6.767841137916955176e+02
1.910364141629500807e+02,6.777674432687564376e+02
1.908674337932365859e+02,6.787519892278343150e+02
1.905125370092823403e+02,6.796783997832958448e+02
1.901564065785445621e+02,6.806034047678068646e+02
1.899233942972070395e+02,6.815740600221195109e+02
1.896681179366009360e+02,6.825393688936591161e+02
1.894285348013599446e+02,6.835058707807622795e+02
1.891757663596119414e+02,6.844691390157119031e+02
1.888713499666961297e+02,6.854164523470877839e+02
1.883267437298734990e+02,6.862531922984270523e+02
1.883311782313864455e+02,6.872490131701533755e+02
1.883132761103460098e+02,6.882447027896621421e+02
1.879126469657933569e+02,6.891564746156877845e+02
1.874587290838059914e+02,6.900362852153867834e+02
1.870672376362925036e+02,6.909470171764176030e+02
1.866708957297071834e+02,6.918560285086812200e+02
1.862723696286171844e+02,6.927679222270384116e+02
1.858996071736982003e+02,6.936879052289723404e+02
1.855227754277851204e+02,6.946054494577534797e+02
1.851515031955159714e+02,6.955242855427823088e+02
1.847990564964242992e+02,6.964529877851007313e+02
1.844496670655409787e+02,6.973819232241205555e+02
1.841486333642164368e+02,6.983304224966869924e+02
1.838539982736684522e+02,6.992813595911225093e+02
1.835885636438401605e+02,7.002379898167944248e+02
1.832618079619454363e+02,7.011795649279179088e+02
1.829424954689836795e+02,7.021222577520505865e+02
1.826340427104802870e+02,7.030692449151461005e+02
1.823533255745138604e+02,7.040248253392330753e+02
1.820424432078673647e+02,7.049712214097097558e+02
1.817298585640261877e+02,7.059170241234115792e+02
1.814256501566075883e+02,7.068650767102923282e+02
1.811862178771999652e+02,7.078321138848946248e+02
1.809384721447511879e+02,7.087968013286661062e+02
1.806747706106091016e+02,7.097569716955881631e+02
1.804119947985802526e+02,7.107175803220310399e+02
1.801546633370723782e+02,7.116800286010661694e+02
1.792386223498601794e+02,7.115869544389478278e+02
1.791331766586006040e+02,7.125807850294035006e+02
1.790245098262516308e+02,7.135743186191036784e+02
1.788437016169006597e+02,7.145571355005153009e+02
1.787229685344477161e+02,7.155495713364585981e+02
1.786276330646601593e+02,7.165448946266857320e+02
1.785273521381718638e+02,7.175397962535822671e+02
1.783743576329265750e+02,7.185279986558269911e+02
1.782489545041296424e+02,7.195195828909515967e+02
1.781194745981825633e+02,7.205107276695604241e+02
1.779890590919752071e+02,7.215015037506219642e+02
1.778877189633973046e+02,7.224959878200534149e+02
1.777497751856454897e+02,7.234855737757141014e+02
1.776128880272322021e+02,7.244758159220672269e+02
1.774760904862973518e+02,7.254660329170624209e+02
1.772987302417903095e+02,7.264498812235989362e+02
1.771481975700194482e+02,7.274367931906176636e+02
1.770983220626881121e+02,7.284342402681601243e+02
1.770509475747515751e+02,7.294316313006140717e+02
1.768596546093347399e+02,7.304121659870392023e+02
1.768888265593387246e+02,7.314117099259602810e+02
1.767250062679489986e+02,7.323971270780551777e+02
1.765620354396476159e+02,7.333829198912744687e+02
1.764600281951043712e+02,7.343767421151979988e+02
1.763308865249562984e+02,7.353681147221614083e+02
1.761963943939876742e+02,7.363590289902915629e+02
1.760612331955310026e+02,7.373498497740449693e+02
1.759636743412546593e+02,7.383445049524767683e+02
1.758144589910461661e+02,7.393325010826482639e+02
1.757300422793543646e+02,7.403282726037721204e+02
1.756396054473525226e+02,7.413236152471656624e+02
1.754634621409460635e+02,7.423071943305250215e+02
1.753268200618101673e+02,7.432974344312253834e+02
1.751694046013308821e+02,7.442842822805517926e+02
1.750074974362630655e+02,7.452703151759350249e+02
1.748544344349632524e+02,7.462574914469257692e+02
1.747511637077247997e+02,7.472514264186633000e+02
1.745547470925784808e+02,7.482315513063309709e+02
1.743524133345098903e+02,7.492103073655865728e+02
1.741144482860135838e+02,7.501815215861325896e+02
1.739017575289494744e+02,7.511576565494350461e+02
1.736491810355144594e+02,7.521247469386507873e+02
1.733907941911239163e+02,7.530903719521572839e+02
1.731220445558340373e+02,7.540528283601007615e+02
1.729414519107300521e+02,7.550363376426187187e+02
1.727141675567055756e+02,7.560086847125338636e+02
1.724776748277382694e+02,7.569786689989108481e+02
1.721744061096943881e+02,7.579313155702001268e+02
1.718754672492551947e+02,7.588851016363385042e+02
1.715647235297975897e+02,7.598350202848696426e+02
1.712510791722398835e+02,7.607837862806122757e+02
1.709648462688629991e+02,7.617395514041979823e+02
1.706641123251856698e+02,7.626916372943745728e+02
1.704388699099708333e+02,7.636642042983181682e+02
1.702300757314357327e+02,7.646406910479968246e+02
1.700006020999067005e+02,7.656122671898031058e+02
1.699283334614570151e+02,7.666088454454612702e+02
1.697676341558317574e+02,7.675953062501919248e+02
1.696533695687655552e+02,7.685884296171377628e+02
1.697429960115564427e+02,7.695842056149012933e+02
1.698213620693147163e+02,7.705811113303622051e+02
1.700252068201442341e+02,7.715597319178181124e+02
1.702913199167464597e+02,7.725235839604478087e+02
1.706780048200014335e+02,7.734434839878038019e+02
1.711938876521698205e+02,7.742922320047201765e+02
1.716584263545597366e+02,7.751766237984797954e+02
1.721863531994260086e+02,7.760238600795338471e+02
1.727675096862634803e+02,7.768194673626020403e+02
1.733523132798015638e+02,7.776032556101354203e+02
1.739030687362606216e+02,7.784114309649778534e+02
1.745144532062993221e+02,7.791732739938888699e+02
1.753994241976327544e+02,7.795860981124109230e+02
1.762879626010610821e+02,7.800009834561968773e+02
1.772066669096862483e+02,7.802748448993451120e+02
1.781399945947881065e+02,7.804906746214007853e+02
1.790352544093458675e+02,7.809183815137248530e+02
1.799786707404367405e+02,7.812132292916070355e+02
1.809113424735730007e+02,7.815539486467907864e+02
1.818605069920416497e+02,7.818422395715314224e+02
1.828193015064802864e+02,7.820685255020531486e+02
1.837863336011632782e+02,7.822768775444304765e+02
1.847637267547917190e+02,7.824283552662922148e+02
1.857449039709819374e+02,7.825474501830494773e+02
1.867219732080059487e+02,7.827121450503605047e+02
1.877034745493812693e+02,7.827620260129735925e+02
1.886855920322364852e+02,7.828510046806072751e+02
1.896681884762681989e+02,7.829339208145412385e+02
1.906357175484354798e+02,7.831163721517615386e+02
1.916122745305918613e+02,7.832322734661963750e+02
1.925887816870371694e+02,7.832827624062718996e+02
1.935650102603107712e+02,7.833362444138293768e+02
1.945409466694585774e+02,7.834876859302837602e+02
1.955071326955329027e+02,7.836635661154073205e+02
1.964844119278515677e+02,7.837864680857843496e+02
1.974611066847106713e+02,7.839122882679084796e+02
1.984377488098114952e+02,7.840514184098555006e+02
1.994127928532324745e+02,7.841736860230121238e+02
2.003850565059418614e+02,7.843262654549200761e+02
2.013574361038253926e+02,7.844806267077177608e+02
2.023286694171635531e+02,7.846346767959774979e+02
2.033005140246727365e+02,7.848101416473714380e+02
2.042736214231188967e+02,7.849751295202885331e+02
2.052464424251043908e+02,7.851417015627167757e+02
2.062181725577892735e+02,7.853125111900067168e+02
2.071870034915252461e+02,7.854779199788467849e+02
2.081621112154177808e+02,7.856218353695704764e+02
2.091364493475410029e+02,7.857666162557318330e+02
2.101096976004711507e+02,7.859123708943270685e+02
2.110797385548332556e+02,7.860510560788452494e+02
2.120505429229474998e+02,7.861917151249053859e+02
2.130226314292291079e+02,7.863304185944906521e+02
2.139935571621109034e+02,7.864725705550027897e+02
2.149685301438200895e+02,7.866085336186675931e+02
2.159408325779628512e+02,7.867565636493967531e+02
2.169133961552809922e+02,7.869019664276545427e+02
2.178890220320473361e+02,7.870169872672838665e+02
2.188629002707345990e+02,7.871646398069518682e+02
2.198343777392192351e+02,7.873136828454496481e+02
2.208060506963524290e+02,7.874625604502631404e+02
2.217770746732086309e+02,7.876210060778922752e+02
2.227526657355772102e+02,7.877300834916985650e+02
2.237368459404001158e+02,7.878330620253058214e+02
2.247201837241732107e+02,7.879380251751049400e+02
2.257102407023136834e+02,7.879843495381031744e+02
2.266859812532628951e+02,7.881226946758738450e+02
2.276485497867422794e+02,7.883151084658101126e+02
2.286118483455967976e+02,7.885071807680184293e+02
2.295851419144428291e+02,7.886541776662023722e+02
2.305373009680996290e+02,7.888896597425066375e+02
2.315146069816247518e+02,7.890226826772021695e+02
2.324917997983251894e+02,7.891548327186352481e+02
2.334699134478810265e+02,7.892593648942726077e+02
2.344515327969660632e+02,7.893677443335606085e+02
2.354241785354175818e+02,7.895019804764091305e+02
2.363973809340696164e+02,7.896350930106693795e+02
2.373719027939926036e+02,7.897900721712658196e+02
2.383396805007238584e+02,7.899220133413988378e+02
2.393104983254852982e+02,7.900839300109649912e+02
2.402799767075906914e+02,7.902467903360798118e+02
2.412533536541571948e+02,7.903739409791761545e+02
2.422267321021118960e+02,7.905065244090508259e+02
2.432012892917041142e+02,7.906530090972305516e+02
2.441774775185828616e+02,7.907988963488779746e+02
2.451508588986987718e+02,7.909514395767157566e+02
2.461137566964239340e+02,7.911288592310693275e+02
2.470903048283813064e+02,7.912227128258269886e+02
2.480656215192636012e+02,7.913182976425792958e+02
2.490286088807361295e+02,7.915183944105683622e+02
2.499899754187754013e+02,7.916888075638322562e+02
2.509546265325319041e+02,7.918525032612620862e+02
2.519193305707605646e+02,7.920164278015771515e+02
2.528932464020111581e+02,7.921466832637103153e+02
2.538608354331357191e+02,7.923046940979844521e+02
2.548350781432861538e+02,7.924252204097815593e+02
2.558089754253759622e+02,7.925537737488687071e+02
2.567745049706748546e+02,7.927343501357627247e+02
2.577398783800627484e+02,7.929374870103993089e+02
2.587097854178077796e+02,7.931289951974276846e+02
2.596768922574057115e+02,7.933321802461811103e+02
2.606387988921451324e+02,7.935524634527446324e+02
2.615966713500138212e+02,7.937770192274641659e+02
2.625581455375655651e+02,7.939842151861397497e+02
2.635183554055910236e+02,7.942010773037501394e+02
2.644725685794429069e+02,7.944634211858741537e+02
2.654046640850302765e+02,7.947937683971201750e+02
2.663685625685258174e+02,7.949844220909783417e+02
2.673311326376004899e+02,7.951851272052138029e+02
2.682525954558457215e+02,7.955417030127151747e+02
2.691962259642659205e+02,7.958371631578686447e+02
2.701397569441303972e+02,7.961195851681384283e+02
2.710788040883868462e+02,7.964129881862820639e+02
2.720391505644377617e+02,7.966235480913247784e+02
2.729680486772526820e+02,7.969547978986964836e+02
2.739012656136148962e+02,7.972830010048940039e+02
2.748311323219792826e+02,7.976230936346047429e+02
2.757407621345435587e+02,7.980091995035692207e+02
2.766664831951866859e+02,7.983591173482587919e+02
2.775845222573129831e+02,7.987264834779873581e+02
2.784985889961341741e+02,7.991029794944137166e+02
2.793925179808979351e+02,7.995333116926259436e+02
2.802917277855219709e+02,7.999414893033581393e+02
2.811806120508119307e+02,8.003770219823924208e+02
2.820682894137698895e+02,8.008172316826164661e+02
2.829675897679334184e+02,8.012262439699928791e+02
2.838526907925262890e+02,8.016702108276460876e+02
2.847390269856558120e+02,8.021102283095926850e+02
2.856222814120735052e+02,8.025560269631907886e+02
2.864763234806914625e+02,8.030623070660986969e+02
2.873449800081801868e+02,8.035338945160740423e+02
2.882277807043946041e+02,8.039843610358568640e+02
2.891058267363857226e+02,8.044418617119841883e+02
2.899763457180900446e+02,8.049088381657696800e+02
2.908667766428573600e+02,8.053279233802956014e+02
2.917196802060665846e+02,8.058229663133013219e+02
2.925680920282895272e+02,8.063264606852325187e+02
2.934184797039956720e+02,8.068280871488847197e+02
2.942247120799759159e+02,8.074050905964156755e+02
2.950929298497679838e+02,8.078853743249441095e+02
2.959533088705669002e+02,8.083799614471636232e+02
2.967748883354928466e+02,8.089273774674840070e+02
2.975752975404034260e+02,8.095145469576806363e+02
2.983802522130349644e+02,8.100928462119753704e+02
2.991811916267878928e+02,8.106759900114792572e+02
2.999896843773746582e+02,8.112480387818327472e+02
3.008019878918049699e+02,8.118157699843438877e+02
3.015633709366419453e+02,8.124490228602662683e+02
3.023222806582369344e+02,8.130863398140834306e+02
3.030856521821859815e+02,8.137201790638695229e+02
3.038635052473878773e+02,8.143349771769085237e+02
3.046981940776105944e+02,8.148758875725623056e+02
3.055255556281292115e+02,8.154277392777240721e+02
3.063089927227960061e+02,8.160383210708116621e+02
3.070400988961743565e+02,8.167050995062779748e+02
3.078021061032951025e+02,8.173386467292774569e+02
3.085624042570557322e+02,8.179745216278199678e+02
3.092837567137221981e+02,8.186546839660051091e+02
3.100407533964064442e+02,8.192942900796508638e+02
3.107881782621990396e+02,8.199507029716786519e+02
3.115386763970943207e+02,8.206029549889320833e+02
3.123172031013271521e+02,8.212159772219447404e+02
3.130773504745311016e+02,8.218547137618583065e+02
3.139634239356532817e+02,8.222745297262647455e+02
3.148550873192334620e+02,8.226853686225072124e+02
3.157178628857473655e+02,8.231540650894875171e+02
3.165719628907832544e+02,8.236347499268155161e+02
3.174768638131302509e+02,8.240321238846099732e+02
3.183869848292759457e+02,8.244143665222419486e+02
3.192818354794774223e+02,8.248499445329217679e+02
3.202412584460307698e+02,8.251267430796284543e+02
3.211281854407302490e+02,8.255491104362571377e+02
3.220284986397399507e+02,8.259414271318768215e+02
3.229883830606634092e+02,8.261956451287055643e+02
3.234559478547682829e+02,8.269725189041449767e+02
3.238810855148242922e+02,8.276858086608954181e+02
3.243559994038798777e+02,8.283661446020918220e+02
3.249368522828997925e+02,8.289395484018946263e+02
3.258773263543227472e+02,8.292445321032801075e+02
3.268532302226325896e+02,8.292814378916305031e+02
3.278293351836244369e+02,8.292705920072478420e+02
3.288128998431325840e+02,8.292477698632055763e+02
3.297742394831626598e+02,8.291942719234890546e+02
3.307497779336547410e+02,8.290165574400123205e+02
3.317148004995427186e+02,8.287865017628012083e+02
3.326353435221133736e+02,8.290701175474121101e+02
3.335455907900047237e+02,8.287175633147940061e+02
3.344254474371410311e+02,8.282570813432568002e+02
3.352775209051222305e+02,8.277464203195137316e+02
3.360757283693529303e+02,8.271582091775052277e+02
3.368887488924056015e+02,8.265867163997063471e+02
3.376397832683430238e+02,8.259370143019515353e+02
3.383527481299400961e+02,8.252454931932246609e+02
3.391056065272026103e+02,8.245947151180348555e+02
3.398111983022644154e+02,8.238924723187357131e+02
3.404914945610629502e+02,8.231682716112010212e+02
3.411487641636179546e+02,8.224226808067953698e+02
3.418120141123327471e+02,8.216813412384983621e+02
3.424559694042044384e+02,8.209225902347474175e+02
